Player: X; Column: 0; 56/107
Player: O; Column: 0; 10/19
Player: X; Column: 0; 1/3
Player: X; Column: 1; 2/3
Player: X; Column: 2; 0/2
Player: X; Column: 3; 2/3
Player: X; Column: 4; 3/4
Player: X; Column: 5; 0/2
Player: X; Column: 6; 1/2
Player: O; Column: 1; 5/13
Player: X; Column: 0; 3/3
Player: X; Column: 1; 0/1
Player: X; Column: 2; 2/3
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 3/3
Player: X; Column: 6; 0/1
Player: O; Column: 2; 5/13
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 2/3
Player: X; Column: 5; 3/3
Player: X; Column: 6; 3/3
Player: O; Column: 3; 8/16
Player: X; Column: 0; 0/2
Player: X; Column: 1; 1/2
Player: X; Column: 2; 1/2
Player: X; Column: 3; 3/4
Player: X; Column: 4; 1/2
Player: X; Column: 5; 1/2
Player: X; Column: 6; 1/2
Player: O; Column: 4; 3/10
Player: X; Column: 0; 2/2
Player: X; Column: 1; 0/1
Player: X; Column: 2; 1/2
Player: X; Column: 3; 2/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 1/1
Player: O; Column: 5; 13/21
Player: X; Column: 0; 0/2
Player: X; Column: 1; 1/3
Player: X; Column: 2; 1/3
Player: X; Column: 3; 2/4
Player: X; Column: 4; 1/3
Player: X; Column: 5; 1/3
Player: X; Column: 6; 2/3
Player: O; Column: 6; 7/15
Player: X; Column: 0; 1/2
Player: X; Column: 1; 1/2
Player: X; Column: 2; 1/2
Player: X; Column: 3; 1/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 3/4
Player: X; Column: 6; 1/2
Player: X; Column: 1; 23/58
Player: O; Column: 0; 11/13
Player: X; Column: 0; 0/2
Player: X; Column: 1; 0/2
Player: X; Column: 2; 1/2
Player: X; Column: 3; 0/2
Player: X; Column: 4; 1/2
Player: X; Column: 5; 0/2
Player: X; Column: 6; 0/1
Player: O; Column: 1; 6/9
Player: X; Column: 0; 0/1
Player: X; Column: 1; 3/3
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 0/1
Player: O; Column: 2; 3/7
Player: X; Column: 0; 0/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 1/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 1/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 1/1
Player: O; Column: 3; 2/5
Player: X; Column: 0; 1/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 1/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 4; 6/9
Player: X; Column: 0; 0/1
Player: X; Column: 1; 1/2
Player: X; Column: 2; 0/1
Player: X; Column: 3; 2/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 0/1
Player: O; Column: 5; 5/8
Player: X; Column: 0; 2/2
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 1/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 0/1
Player: O; Column: 6; 3/7
Player: X; Column: 0; 0/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 1/1
Player: X; Column: 3; 1/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 1/1
Player: X; Column: 2; 54/103
Player: O; Column: 0; 5/13
Player: X; Column: 0; 1/2
Player: X; Column: 1; 2/3
Player: X; Column: 2; 3/3
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 2/2
Player: O; Column: 1; 3/10
Player: X; Column: 0; 2/2
Player: X; Column: 1; 0/1
Player: X; Column: 2; 1/2
Player: X; Column: 3; 2/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 1/1
Player: O; Column: 2; 16/25
Player: X; Column: 0; 1/3
Player: X; Column: 1; 2/4
Player: X; Column: 2; 1/4
Player: X; Column: 3; 2/4
Player: X; Column: 4; 1/4
Player: X; Column: 5; 2/4
Player: X; Column: 6; 0/2
Player: O; Column: 3; 8/16
Player: X; Column: 0; 2/3
Player: X; Column: 1; 2/3
Player: X; Column: 2; 1/2
Player: X; Column: 3; 1/2
Player: X; Column: 4; 1/2
Player: X; Column: 5; 1/2
Player: X; Column: 6; 0/2
Player: O; Column: 4; 12/20
Player: X; Column: 0; 0/2
